year,avgTemp,minTemp,maxTemp,rainFall,avgPrice
20171110,11.5,4.3,19.4,2,2597
20171111,6.7,1.7,12.1,0,2597
20171112,5.6,-0.6,13.6,0,2597
20171113,8.2,1.2,14.4,0.4,2621
20171114,9.2,4.1,14.4,0,2646
20171115,5.5,1.2,10.3,0,2591
20171116,3.1,-1.6,9.3,0,2414
20171117,5.1,-2,10.4,0.2,2384
20171118,2,-2.1,7.6,0,2384
20171119,0.8,-4.1,5.5,0,2384
20171120,3.1,-1.5,8.3,0,2445
20171121,2.9,-2.7,10.2,0,2461
20171122,5.3,0.1,10.7,0.5,2434
20171123,2.3,-2,6.7,0.6,2599
20171124,1.9,-2.1,6.5,1.3,2622
20171125,4,-3.4,10.4,3.3,2622
20171126,6.3,0.8,12.4,1.3,2622
20171127,3.9,-1.8,11.6,0,2686
20171128,7.3,0.7,14.4,0,2708
20171129,7.5,3.1,12.2,0,2727
20171130,2.1,-1.9,6.6,0,2727
20171201,-0.6,-5.2,4.8,0,2727
20171202,1.3,-4.9,8.1,0,2727
20171203,4.4,-1.7,11,0.5,2727
20171204,2.2,-2.6,6.9,0.2,2677
20171205,-2.3,-6,1.9,0.2,2670
20171206,0.6,-5.2,6.7,0.9,2657
20171207,2.6,-1.9,7.6,0.9,2653
20171208,-1.3,-4.3,2.4,0.2,2688
20171209,0.7,-4.5,6.2,0,2688
20171210,3.5,-1.1,8.9,2.2,2688
20171211,-3,-6.7,1.7,0.2,2637
20171212,-6,-9.7,-1.7,0,2637
20171213,-5.2,-9.6,0.4,0,2637
20171214,-4,-10.5,2.8,0,2635
20171215,-0.8,-7.2,4.7,0,2635
20171216,-1.7,-5.6,2.1,0.2,2635
20171217,-4.4,-9,0.3,0.1,2635
20171218,-0.2,-7.3,5.7,0.3,2743
20171219,-1.3,-5.9,3.4,0.1,2765
20171220,-1.5,-7.8,4.7,0.7,2788
20171221,-0.1,-4.8,5.8,0,2788
20171222,1.7,-4.3,8.5,0,2800
20171223,3.9,-1.1,11,0,2800
20171224,4.3,1.3,8.1,14.2,2800
20171225,0.2,-2.7,3.5,0,2800
20171226,-0.6,-4.9,4.1,0.1,2823
20171227,-3.9,-8,0.7,0,2865
20171228,-1.5,-6.9,3.7,0,2884
20171229,2.9,-2.1,8,0,2901
20171230,2.9,-1.6,7.1,0.6,2901
20171231,2.1,-2,5.8,0.4,2901
20180101,-1.3,-5.1,3.8,0,2901
20180102,-1.8,-4.3,1.8,0,3182
20180103,-4.7,-7.1,-0.4,0,3003
20180104,-4.7,-8.7,-0.7,0,3234
20180105,-3,-5.6,1.6,0,3715
20180106,-2.8,-6.8,2.9,0,3715
20180107,-0.8,-5.7,2.8,0,3715
20180108,1.3,-1.2,4,0.9,3112
20180109,-4.2,-6.1,-1.2,0.5,2668
20180110,-7.5,-10.3,-4.8,0.3,2614
20180111,-11.1,-13.6,-7.4,0,2613
20180112,-10.2,-15.3,-5.4,0,2599
20180113,-4.4,-6.6,-1.2,0.4,2599
20180114,0.6,-4.4,5.4,0,2599
20180115,4.7,1.8,7.7,0.2,2556
20180116,3.5,0.1,6.8,0,2547
20180117,4.5,2.4,8.7,0,2526
20180118,2.1,0.3,4.5,0,2523
20180119,1,-2.5,5.5,0,2531
20180120,2.2,-1,6.9,0,2531
20180121,0.4,-3.7,5.5,0,2531
20180122,0.2,-5.3,4,3.3,2574
20180123,-11.7,-14.6,-5.3,0,2588
20180124,-14.2,-16.3,-10.7,0,2590
20180125,-14,-16.4,-9.5,0,2788
20180126,-14.8,-17.8,-10.7,0,2806
20180127,-9.9,-15.9,-3.5,0,2806
20180128,-6.3,-9.3,-1.2,0,2806
20180129,-8.5,-11.6,-4.7,0,2878
20180130,-5.3,-11.4,-0.8,2.9,2886
20180131,-2.6,-5.2,0,0,2883
20180201,-4,-8.8,1.2,0,2881
20180202,-2.4,-7.6,3.8,0,2892
20180203,-7.3,-10.4,-2.1,0.5,2892
20180204,-9.5,-12.8,-5.2,0,2892
20180205,-9.4,-11.8,-5.1,0,2964
20180206,-10.1,-12.8,-5.8,0,2975
20180207,-8,-13.4,-1.6,0,2971
20180208,-4.4,-9.7,2,0,2968
20180209,0.4,-5.3,6.1,0,2976
20180210,-0.5,-6.9,3.2,0,2976
20180211,-6.1,-9.5,-2.2,0,2976
20180212,-5.8,-9.6,-1.8,0,2978
20180213,-0.8,-7.4,4.3,0,2973
20180214,3.5,-0.7,8.7,0,2964
20180215,-0.7,-3.7,4,0,2964
20180216,-1.1,-5.5,4.9,0,2964
20180217,-3,-7.1,1.4,0,2964
20180218,-0.4,-4.9,5.2,0,2964
20180219,1.8,-1.9,6.8,0,2933
20180220,0.9,-2.4,5.5,0,2926
20180221,-0.9,-4.5,4.4,0,2913
20180222,1.3,-3.9,5.4,0.4,2911
20180223,4.2,-0.3,8.6,3.7,2913
20180224,2.4,-1.1,7.2,0,2913
20180225,1.9,-1.6,7.9,0,2913
20180226,3.1,-3.2,10.4,0,2958
20180227,4.2,0.6,6.9,0,2978
20180228,4.6,1.8,7.8,25,2980
20180301,-0.2,-4.3,3,0.5,2980
20180302,-0.7,-6.7,5.4,0,3096
20180303,7.9,-0.1,16.2,0,3096
20180304,9.8,7.6,11.9,11.5,3096
20180305,5.5,1.3,11.4,3.5,3231
20180306,4.5,-1.1,10.9,0,3247
20180307,6.4,2.2,10.7,0.5,3269
20180308,4.6,2.7,9.7,4,3280
20180309,4.5,1.4,9.6,0,3298
20180310,4.6,0.7,9.7,0,3298
20180311,6.4,2.7,12.2,0,3298
20180312,8,2.2,15.5,0,3336
20180313,12.4,5.2,18.8,0,3342
20180314,17,13.6,22.1,0,3328
20180315,12.4,8.4,16.6,27,3320
20180316,7.1,3.6,12.2,0,3309
20180317,6.6,0.5,14,0,3309
20180318,8.2,5.4,12.5,0.5,3309
20180319,8,6.2,10.4,1,3292
20180320,4.7,1.6,9.1,0,3292
20180321,2.1,1.1,5.3,1,3282
20180322,4.9,0.6,11.6,0,3341
20180323,6.1,1.8,12.5,0,3339
20180324,7.6,4,13.1,0,3339
20180325,9.6,4.6,16.9,0,3339
20180326,11,5.3,18.1,0,3354
20180327,13.3,7.7,20,0,3365
20180328,14,9.4,19,0,3395
20180329,15.4,11.8,21.1,0,3426
20180330,14.8,9.8,21.9,0,3455
20180331,14,9.3,20.1,0,3455
20180401,15.6,11.7,18.5,0,3455
20180402,18.4,14.9,23.7,0,3532
20180403,17.8,14.9,21.2,0.1,3556
20180404,13.4,9.5,18.2,18.5,3553
20180405,7.6,6.7,9.5,10.5,3523
20180406,5.8,3,8.6,6.5,3518
20180407,4.2,1.4,8.6,0.2,3518
20180408,3.9,0.6,7.9,3,3518
20180409,7.9,0.1,15.4,0,3511
20180410,15.1,6.9,21.9,5,3513
20180411,12.6,8.7,17.3,0,3501
20180412,13.3,6.8,19.6,0,3487
20180413,14.6,8.3,19.3,0,3484
20180414,9,7.5,14.8,9,3484
20180415,9.5,5.6,14.2,0,3484
20180416,11.6,4.9,18.8,0,3507
20180417,12.9,6.8,20.1,0,3505
20180418,12.4,6.2,19.3,0,3504
20180419,14,7.4,20.5,0,3410
20180420,18.4,11,26.3,0,3410
20180421,18.7,12.3,25.6,0,3410
20180422,15.5,10.7,21,15.5,3410
20180423,9.3,8.4,10.7,59,3272
20180424,12.1,8.9,16.1,3,3274
20180425,14.6,5.7,23.3,0,3269
20180426,14.9,10,22.1,0,3273
20180427,15.7,9.7,23.3,0,3226
20180428,15.4,10.5,21.7,0,3226
20180429,16.2,9.4,22.9,0,3226
20180430,19.2,14.1,25,0,3279
20180501,20.4,17.8,23.3,0,3279
20180502,15.1,8.7,19.7,12,3441
20180503,11.2,6.9,14.7,1,3427
20180504,14.1,8.8,20,0,3270
20180505,18.3,11.6,24.6,0,3270
20180506,16.6,15,20.7,22,3270
20180507,19.2,14,25.5,0,3270
20180508,17.5,11.6,22.9,0,2943
20180509,15.7,9.2,21.8,0,2940
20180510,15.4,11.3,21.4,0,2936
20180511,16.1,11.9,21.3,0,2937
20180512,14.2,11.8,16.1,32,2937
20180513,15.8,12.7,20,0.5,2937
20180514,18.2,11.9,24.5,0,2949
20180515,23.2,15.4,29.3,0,2948
20180516,22.3,21.8,24.4,45,2881
20180517,20.9,18.8,23.5,83,2851
20180518,16.3,12.2,19.3,6.5,2862
20180519,17.6,10.3,24.7,0,2862
20180520,17,11.5,22.6,0,2862
20180521,17.8,11.3,23.7,0,3006
20180522,18.1,15.4,23.2,12.5,3006
20180523,17.3,13.6,23.3,6.5,3036
20180524,18.3,11.2,23.7,0,2997
20180525,19.7,13.8,26.2,0,3002
20180526,21.8,14,29.6,0,3002
20180527,20.3,17.3,24.7,0,3002
20180528,22.3,16.2,29.1,0,2733
20180529,21.4,19.1,25.9,1,2770
20180530,20.2,15.8,24.7,0,2725
20180531,20.9,14.2,27.6,0,2688
20180601,23.8,17.5,30.2,0,2648
20180602,23.4,17.6,30.1,0,2648
20180603,24,16.9,30.8,0,2648
20180604,22.6,18.9,27.5,0,2567
20180605,23.7,17.7,29.2,0,2598
20180606,23,18.4,27.9,0,2598
20180607,22.2,17.8,29.4,0,2641
20180608,21.9,18.5,27,0,2639
20180609,23.7,18.9,30.1,0.5,2639
20180610,21.3,18.3,24.9,0.5,2639
20180611,20.2,18,23.9,5,2630
20180612,21.3,16.6,27.1,0,2639
20180613,22,18.3,27,0,2639
20180614,21.6,18.8,25.1,29,2640
20180615,21.7,17.2,27,16.5,2630
20180616,22.5,16.3,28.7,0,2630
20180617,22.8,18.9,27.5,0,2630
20180618,24.8,19.9,30.8,0,2609
20180619,22.4,19.1,27.2,0,2609
20180620,22.7,19.1,28.4,0,2604
20180621,23.7,19.4,28.7,0,2597
20180622,25,18.2,32,0,2595
20180623,24.5,20.9,28.9,0,2595
20180624,25.2,20.1,32.1,0,2595
20180625,27.1,21.3,32.9,0,2601
20180626,22.3,20.2,26.9,71.5,2606
20180627,22.3,19.1,25.5,1,2616
20180628,23.3,20.6,27.3,26.5,2629
20180629,24.7,21.9,29.1,6.5,2627
20180630,24.4,21.6,27.9,14.5,2627
20180701,21.9,21,22.8,83.5,2627
20180702,22.6,20.6,25.3,59.5,2587
20180703,27.4,22.5,32.6,0.1,2553
20180704,27.3,24,31.8,0,2546
20180705,25.3,23.4,29,0.5,2554
20180706,23.9,21.5,27.1,0,2560
20180707,23.7,19.5,29.2,0,2560
20180708,23.3,17.7,28.1,0,2560
20180709,20.8,20.1,24.2,14,2612
20180710,23.7,20.4,26.5,16.5,2637
20180711,26.8,24.4,29.5,3,2675
20180712,26.6,25.1,28.2,1,2721
20180713,27.3,24.7,30.9,0,2742
20180714,27.9,24.6,31.9,0,2742
20180715,28.3,24.5,33.2,0,2742
20180716,28.7,24,34,0,2816
20180717,28.1,23.9,32.1,0,2832
20180718,28.2,23.7,33.2,0,2871
20180719,28.7,23.2,34.1,0,2943
20180720,29.5,24.6,34.7,0,2943
20180721,30.6,24.9,36.9,0,2943
20180722,31.8,25.3,38,0,2943
20180723,31.7,29.2,35.7,0,3140
20180724,31.4,27.2,36.8,0,3178
20180725,30.1,27.7,34.1,0,3374
20180726,30.1,27.3,33.7,0,3614
20180727,30.9,27.2,35.4,0,3669
20180728,29.5,28,35.2,7.5,3669
20180729,31.3,26.4,36.7,0,3669
20180730,31.7,26.2,36.9,0,3649
20180731,32.6,27.8,38.3,0,3549
20180801,33.6,27.8,39.6,0,3388
20180802,33.7,30.3,37.9,0,3241
20180803,33.1,30,37.9,0,3055
20180804,31.1,28,34.9,0,3055
20180805,30,27.2,33.9,2,3055
20180806,30.5,28.3,35.3,6.5,3358
20180807,30.5,26.8,35.9,0,3522
20180808,31,27.6,35.3,0,3663
20180809,28.8,27.1,32.5,2,3839
20180810,30.7,25.7,36.8,0,3956
20180811,31,26.4,36,0,3956
20180812,30.6,27.2,35.3,5,3956
20180813,30.5,26.7,34.4,1,3492
20180814,31.7,27.7,37.2,0,3472
20180815,31.7,28.3,38,1,3472
20180816,29.9,24.1,35.6,0,3545
20180817,27.2,21.7,33.8,0,3587
20180818,26.7,21.5,32.1,0,3587
20180819,28.2,23,34.4,0,3587
20180820,29.1,25.1,33.3,0,3990
20180821,26.6,23.4,31,5,4063
20180822,30.7,23.4,37.6,0,4288
20180823,29.4,25.7,32.2,3,4387
20180824,24.4,23.2,26.3,7.5,4435
20180825,25.2,22.7,29.3,0,4435
20180826,23.2,20.3,29,2,4435
20180827,22.7,20.2,24.9,19.5,4896
20180828,23.7,22.5,26.1,96.5,4935
20180829,25.2,22.7,27.4,42,5011
20180830,25.3,23.9,28.2,9.5,5097
20180831,25.6,22.8,30.3,0.1,5182
20180901,25.5,20.8,30.9,0,5182
20180902,25.1,20.1,29.6,0,5182
20180903,23.3,21.4,25.8,34.5,5273
20180904,23.2,20,27.8,0,5255
20180905,24,19.6,28.5,0,5219
20180906,24.1,20.9,28.2,1,5165
20180907,22,19.1,25.5,0.5,5091
20180908,21.7,15.9,27.7,0,5091
20180909,22.2,15.6,28.9,0,5091
20180910,22.9,18.6,28.4,0,4990
20180911,21.6,16.8,26.1,0,4984
20180912,22.8,16.8,28.2,0,4964
20180913,23.5,20.3,28.3,0,4960
20180914,23.5,20.3,26.8,0.5,4941
20180915,23.3,21,26,0.2,4941
20180916,22.2,21,23.9,2,4941
20180917,22.3,18.5,27.7,0.1,4879
20180918,22,17.7,26.5,0,4833
20180919,22.1,18.9,26.6,0.2,4788
20180920,19,17.8,20.1,5,4760
20180921,19.4,17.6,21.9,18,4751
20180922,20.8,17.2,25.5,6.5,4751
20180923,19.4,15.6,25.3,0,4751
20180924,17.6,14.2,22.1,0,4751
20180925,17.8,10.8,24.3,0,4751
20180926,19.4,16.2,24.8,0,4751
20180927,18.9,13.2,25,0,4668
20180928,17.5,14.3,22.2,0,4618
20180929,20.2,14.6,27,0,4618
20180930,17.6,14,21.6,0,4618
20181001,15.4,13,19.7,0,4473
20181002,15.9,10.3,22,0,4440
20181003,17.3,11.2,24.2,0,4440
20181004,19.3,13,25.6,0,4395
20181005,16.9,15.7,19,36.5,4359
20181006,18,16.3,21.7,55.5,4359
20181007,16.4,12.3,21.1,0,4359
20181008,14.8,9.2,20.9,0,4164
20181009,15.3,10.7,19.8,0,4164
20181010,12,7.9,16.7,7,4023
20181011,9.7,6.1,13.9,0,3677
20181012,10.9,5.2,17.4,0,3402
20181013,12.5,6.1,19.8,0,3402
20181014,13.2,6.8,20.3,0,3402
20181015,15.2,10.9,21,0,3169
20181016,14.5,9.9,20.3,0,3101
20181017,12.4,8.4,18.6,0,2922
20181018,12.7,7.5,19,0,2844
20181019,13.1,7.2,20.4,0,2628
20181020,13.4,6.9,21.4,0,2628
20181021,13.4,7.2,21.1,0,2628
20181022,14,8.8,20.6,0,2653
20181023,12.2,9.8,16.9,5,2653
20181024,12.5,7.6,18.7,0,2781
20181025,13.8,7,21.2,0,2826
20181026,12.2,9.9,14.7,11,2823
20181027,8.7,6.2,11.6,0,2823
20181028,8.3,5.2,13.5,5.5,2823
20181029,7.2,3.4,11.7,0,2791
20181030,6.1,0.7,11.6,0,2811
20181031,7.4,3,12.6,0,2650
20181101,8.4,2.5,15.2,0,2364
20181102,10.6,4,19,0,2349
20181103,11.2,5,19.1,0,2349
20181104,11.6,5.3,19.4,0,2349
20181105,11.9,6.6,18.3,0,2509
20181106,12.2,8,17.5,0,2464
20181107,12.8,10.3,15.7,2,2260
20181108,11.8,10.5,14.7,64,2213
20181109,12.1,9.5,15.4,1,2137
20181110,11.9,8.8,17.1,0,2137
20181111,8.1,5.4,10.9,0,2137
20181112,8.1,3.1,15.1,0,2205
20181113,8.8,4.1,15.4,0,2133
20181114,9.8,4.8,16.6,0,2137
20181115,9.7,4.7,16.2,0,1945
20181116,8.8,4.2,14.5,0,1956
20181117,4.9,0.6,11.4,0,1956
20181118,6.1,1.9,10.7,0,1956
20181119,6.5,3.3,11.3,0,1911
20181120,6.5,0,12.7,0.2,1948
20181121,5.8,3.1,8.2,1,1990
20181122,2.3,-1.3,7.1,0,1976
20181123,1.9,-3.1,7.6,0,2014
20181124,2.6,0.3,3.8,10.9,2014
20181125,4.8,1.3,9.8,0,2014
20181126,6.3,1.6,13.6,0,2224
20181127,7.1,3.1,12.5,0,2321
20181128,5,2.1,11.1,0,2225
20181129,3.5,0.6,6.7,0,2230
20181130,2.7,-1.5,8,0,2243
20181201,5.5,0.8,12.4,0,2243
20181202,8.2,2.8,11.8,0,2243
20181203,11.5,9.3,13.5,9.5,2425
20181204,6.7,-0.3,11.8,5,2412
20181205,0,-4.3,3.4,0,2400
20181206,2.4,-1,6.8,0,2320
20181207,-7.3,-9.6,-1.1,0,2320
20181208,-8.3,-11.4,-4.4,0,2320
20181209,-7.2,-11.8,-2.1,0,2320
20181210,-2.5,-8.1,4.6,0,2242
20181211,0.2,-2.4,2.9,0,2233
20181212,-1.9,-5,2.4,0,2276
20181213,-2.2,-5.9,2.1,1.3,2266
20181214,-4.4,-7.8,0.6,0,2264
20181215,-2.4,-7.8,3.2,0,2264
20181216,0,-2.6,2.1,0.3,2264
20181217,1.6,-1.5,5.9,0.3,2383
20181218,2.6,-2.8,7.4,0,2402
20181219,4,1.3,9.5,0,2371
20181220,3.4,-1.1,10.4,0,2383
20181221,5.6,0.4,9.8,0,2320
20181222,6.9,2.9,12.4,0,2320
20181223,2.4,-3.4,7.5,0,2320
20181224,-2.3,-5.9,3.1,0,2608
20181225,0.6,-4,5.2,0,2608
20181226,-1.5,-7.1,3,0,2604
20181227,-10.1,-12.5,-6.5,0,2776
20181228,-10.5,-14.4,-6.6,0,2793
20181229,-7.6,-10.5,-3,0,2793
20181230,-6.8,-11.3,-0.9,0,2793
20181231,-5.4,-10.5,-0.5,0,3186
20190101,-5,-8.2,-0.6,0,3186
20190102,-4.9,-8.8,0.2,0,3190
20190103,-3.5,-8.4,3.2,0,3189
20190104,-1.1,-6.2,4.1,0,3131
20190105,-2.8,-5.5,1.1,0,3131
20190106,-2.8,-6.3,2.7,0,3131
20190107,-1.9,-6.2,3.1,0,3034
20190108,-3.5,-7.2,0.5,0,2915
20190109,-4.7,-9.4,1.3,0,2519
20190110,-0.6,-4.5,3,0,2441
20190111,2.4,-0.4,7.2,0,2426
20190112,2.8,-0.6,8,0,2426
20190113,1.2,-3,7.6,0,2426
20190114,1.4,-2.4,5.3,0,2405
20190115,-1.7,-7.2,2.6,0,2402
20190116,-5.2,-10.1,-1.1,0,2400
20190117,-0.3,-3.2,4,0,2399
20190118,0.6,-4.6,6.7,0,2396
20190119,3.6,0,8.5,0,2396
20190120,-1.4,-5.5,4,0,2396
20190121,-1.2,-6.7,4.2,0,2417
20190122,1.7,-3.3,7.1,0,2434
20190123,2,-0.8,7,0,2448
20190124,0.1,-4.6,6.5,0,2449
20190125,-1.2,-3.8,2.6,0,2611
20190126,-2.5,-6.5,2.4,0,2611
20190127,-0.1,-6.6,5.1,0,2611
20190128,1.2,-2.4,4.5,0,2717
20190129,-0.2,-5.6,7,0,2748
20190130,1.8,-2.8,6.6,0,2778
20190131,-2,-6.2,2.3,0,2798
20190201,-2.1,-7.4,2.8,0.3,2839
20190202,1.4,-3.2,6.1,0,2839
20190203,3.3,2,4.9,16,2839
20190204,-0.6,-3.3,3,0,2839
20190205,2.8,-3.6,10.1,0,2839
20190206,5.1,0.1,9.3,0,2839
20190207,-2.1,-8.2,6.3,0.5,3010
20190208,-6.1,-10.2,-1.3,0,3010
20190209,-5.4,-8.6,-1.9,0,3010
20190210,-5,-9.1,-1.9,0,3010
20190211,-3,-7.5,2,0,3013
20190212,-0.6,-4.1,3.7,0,3028
20190213,-2.1,-5.7,2.5,0,3027
20190214,-0.5,-5.9,6.3,0,3013
20190215,-0.8,-2.9,0.9,2.2,3009
20190216,-2.7,-5.1,1.5,0.2,3009
20190217,-1.8,-6.8,4.6,0,3009
20190218,0.9,-4.7,5.9,0,3004
20190219,1.4,0.2,3,4.6,2997
20190220,1.7,-0.1,4.5,0,2987
20190221,2.4,-2.6,9,0,2967
20190222,4,-1.6,10.8,0,2951
20190223,6.8,0.5,14.5,0,2951
20190224,6.3,1.2,13.7,0,2951
20190225,4.7,1.3,10.2,0,2945
20190226,5.2,-1.5,12,0,3002
20190227,7.8,4.7,14,0,3026
20190228,6.6,2,12.8,0,3038
20190301,6.6,1.2,13,0,3038
20190302,7.8,1.3,14.7,0,3038
20190303,9.4,2.5,16.1,0,3038
20190304,9.9,5,16.3,0,3265
20190305,8.4,5.6,12.9,0,3282
20190306,8.4,5.7,12.4,0,3290
20190307,7,3.1,12.7,0,3305
20190308,6.1,0.6,13.4,0,3311
20190309,7.2,-0.4,14.9,0,3311
20190310,10.1,6.7,15.3,0,3311
20190311,6.6,3.5,10,0,3367
20190312,3.9,-0.3,7.9,0,3362
20190313,3.5,-0.4,8.5,0,3378
20190314,5,-1.7,10,0,3366
20190315,5.5,1.6,11.3,3.5,3345
20190316,4.3,0.2,9.2,0,3345
20190317,6.3,2.6,12.4,0,3345
20190318,7.1,1.4,14.4,0,3335
20190319,10,3.4,16.7,0,3352
20190320,10.3,7.1,14.6,16.5,3362
20190321,7.1,1.9,11.1,3.3,3379
20190322,3.3,-0.7,8.3,0,3472
20190323,3.3,-0.4,8.2,1.7,3472
20190324,4.3,-0.8,9.7,0,3472
20190325,7.3,2.9,11.5,0,3475
20190326,11.4,7.4,17.6,0,3475
20190327,11.6,8.9,16.2,0,3482
20190328,9.4,5.6,14.6,0,3497
20190329,9.2,5.5,15.1,0,3520
20190330,5.2,3.5,8.4,1.8,3520
20190331,4.4,2.6,8.4,0,3520
20190401,5.5,0.3,11.3,0,3579
20190402,6.7,1.3,13,0,3588
20190403,7.6,1.9,13.6,0,3594
20190404,9.2,3,15.7,0,3576
20190405,11.4,7,17.2,0,3546
20190406,9.3,5.9,12.2,0.8,3546
20190407,12.6,5.6,20.3,0,3546
20190408,11.6,7.6,17.2,0,3531
20190409,9.2,4.7,13.9,17.4,3532
20190410,7.1,4.7,10.2,5.6,3534
20190411,9.5,4.3,15.7,0,3522
20190412,11.4,5.5,18.4,0,3509
20190413,11.8,6.2,17.9,0,3509
20190414,9.6,6.9,13.6,1.7,3509
20190415,11.6,3.9,18.1,0,3509
20190416,14.9,6.8,22.6,0,3531
20190417,15.3,9.1,21.8,0,3530
20190418,12.6,10.4,16.2,0,3536
20190419,13.8,9.6,19.7,0,3483
20190420,14.3,9.7,19.1,1.2,3483
20190421,14.8,12.2,20.2,0.3,3483
20190422,19.3,10.7,28.2,0,3298
20190423,20.4,15.3,25.5,0,3425
20190424,19.5,15.8,25.9,4.1,3414
20190425,13.2,9.4,17.2,11.3,3398
20190426,8.4,6.2,9.9,4.9,3387
20190427,11.6,4.1,18.2,0,3387
20190428,12.9,9.9,16.6,0,3387
20190429,13,8.3,17.3,0,3449
20190430,15.5,9,22.5,0,3459
